Business,Address,Annual Consumption,Unit,City,Province,Country,Year
59 BERKLEY WY NW HOUSING,6123 BOWNESS RD NW,3567,GJ,Calgary,Alberta,Canada,2022
#60-65 2730 19 AV SE HOUSING,63 CASTLEPARK RD NE,252,GJ,Calgary,Alberta,Canada,2022
60 CASTLERIDGE DR NE HOUSING,63 FONDA DR SE,124,GJ,Calgary,Alberta,Canada,2022
6111 BOWNESS RD NW HOUSING,61 ABERDARE RD NE,1551,GJ,Calgary,Alberta,Canada,2022
6123 BOWNESS RD NW HOUSING,6236 BOWNESS RD NW,657,GJ,Calgary,Alberta,Canada,2022
61 & 63 CASTLEPARK RD NE HOUSING,6303 CENTRE ST NW,209,GJ,Calgary,Alberta,Canada,2022
61 & 63 FONDA DR SE HOUSING,6504 35 AV NW,176,GJ,Calgary,Alberta,Canada,2022
61 ABERDARE RD NE HOUSING,67 CASTLEPARK RD NE,114,GJ,Calgary,Alberta,Canada,2022
6236 BOWNESS RD NW HOUSING,67 FONDA DR SE,561,GJ,Calgary,Alberta,Canada,2022
6301-6307 CENTRE ST NW HOUSING,6803 CENTRE ST NW,284,GJ,Calgary,Alberta,Canada,2022
6504 35 AV NW HOUSING,6835 CENTRE ST NW,702,GJ,Calgary,Alberta,Canada,2022
65 & 67 CASTLEPARK RD NE HOUSING,68 ABINGDON CO NE,182,GJ,Calgary,Alberta,Canada,2022
65 & 67 FONDA DR SE HOUSING,68 ERIN RIDGE RD SE,141,GJ,Calgary,Alberta,Canada,2022
6803 CENTRE ST NW HOUSING,8 FALMEAD PL NE,1462,GJ,Calgary,Alberta,Canada,2022
6835 CENTRE ST NW HOUSING,6900 RANCHERO RD NW,1164,GJ,Calgary,Alberta,Canada,2022
68 ABINGDON CO NE HOUSING,71 CASTLEPARK RD NE,123,GJ,Calgary,Alberta,Canada,2022
68 ERIN RIDGE RD SE HOUSING,71 FONDA DR SE,122,GJ,Calgary,Alberta,Canada,2022
6 & 8 FALMEAD PL NE HOUSING,7003 24 ST SE,176,GJ,Calgary,Alberta,Canada,2022
6900 RANCHERO RD NW HOUSING,7005 24 ST SE,1770,GJ,Calgary,Alberta,Canada,2022
69 & 71 CASTLEPARK RD NE HOUSING,#70-75 2730 19 AV SE,189,GJ,Calgary,Alberta,Canada,2022
69 & 71 FONDA DR SE HOUSING,70 ERIN RIDGE RD SE,145,GJ,Calgary,Alberta,Canada,2022
7001 & 7003 24 ST SE HOUSING,11 DEERPOINT RD SE,162,GJ,Calgary,Alberta,Canada,2022
7005 & 7007 24 ST SE HOUSING,#7-12 15 NORQUAY CO NW,115,GJ,Calgary,Alberta,Canada,2022
#70-73 2730 19 AV SE HOUSING,72 ABERGALE CL NE,228,GJ,Calgary,Alberta,Canada,2022
70 ERIN RIDGE RD SE HOUSING,72 FALTON RI NE,91,GJ,Calgary,Alberta,Canada,2022
7 & 11 DEERPOINT RD SE HOUSING,72 PENWORTH CL SE,169,GJ,Calgary,Alberta,Canada,2022
#7-12 15 NORQUAY CO NW HOUSING,75 CASTLEPARK RD NE,571,GJ,Calgary,Alberta,Canada,2022
72 ABERGALE CL NE HOUSING,75 FONDA DR SE,866,GJ,Calgary,Alberta,Canada,2022
72 FALTON RI NE HOUSING,74 FALCONRIDGE PL NE,117,GJ,Calgary,Alberta,Canada,2022
72 PENWORTH CL SE HOUSING,7503 BOWNESS RD NW,95,GJ,Calgary,Alberta,Canada,2022
73 & 75 CASTLEPARK RD NE HOUSING,750 5 ST SE,178,GJ,Calgary,Alberta,Canada,2022
73 & 75 FONDA DR SE HOUSING,7507 BOWNESS RD NW,138,GJ,Calgary,Alberta,Canada,2022
74 & 76 FALCONRIDGE PL NE HOUSING,7511 BOWNESS RD NW,204,GJ,Calgary,Alberta,Canada,2022
7503 BOWNESS RD NW HOUSING,7515 BOWNESS RD NW,184,GJ,Calgary,Alberta,Canada,2022
750 5 ST SE HOUSING,7521 BOWNESS RD NW,16023,GJ,Calgary,Alberta,Canada,2022
7507 BOWNESS RD NW HOUSING,7525 BOWNESS RD NW,215,GJ,Calgary,Alberta,Canada,2022
7511 BOWNESS RD NW HOUSING,7529 BOWNESS RD NW,227,GJ,Calgary,Alberta,Canada,2022
7513 BOWNESS RD NW HOUSING,7533 BOWNESS RD NW,168,GJ,Calgary,Alberta,Canada,2022
7521 BOWNESS RD NW HOUSING,7537 BOWNESS RD NW,156,GJ,Calgary,Alberta,Canada,2022
7527 BOWNESS RD NW HOUSING,7541 BOWNESS RD NW,148,GJ,Calgary,Alberta,Canada,2022
7529 BOWNESS RD NW HOUSING,7545 BOWNESS RD NW,213,GJ,Calgary,Alberta,Canada,2022
7533 BOWNESS RD NW HOUSING,75 LINCOLN WY SW,173,GJ,Calgary,Alberta,Canada,2022
7537 BOWNESS RD NW HOUSING,7602 26A ST SE,203,GJ,Calgary,Alberta,Canada,2022
7541 BOWNESS RD NW HOUSING,7603 27 ST SE,258,GJ,Calgary,Alberta,Canada,2022
7545 BOWNESS RD NW HOUSING,7606 26A ST SE,202,GJ,Calgary,Alberta,Canada,2022
75 LINCOLN WY SW HOUSING,7609 27 ST SE,2519,GJ,Calgary,Alberta,Canada,2022
7602 26A ST SE HOUSING,7611 27 ST SE,205,GJ,Calgary,Alberta,Canada,2022
7603 27 ST SE HOUSING,7612 26A ST SE,196,GJ,Calgary,Alberta,Canada,2022
7606 26A ST SE HOUSING,7616 26A ST SE,156,GJ,Calgary,Alberta,Canada,2022
7609 27 ST SE HOUSING,7617 27 ST SE,152,GJ,Calgary,Alberta,Canada,2022
7611 27 ST SE HOUSING,7618 26A ST SE,144,GJ,Calgary,Alberta,Canada,2022
7612 26A ST SE HOUSING,7619 27 ST SE,193,GJ,Calgary,Alberta,Canada,2022
7616 26A ST SE HOUSING,7623 27 ST SE,164,GJ,Calgary,Alberta,Canada,2022
7617 27 ST SE HOUSING,7624 26A ST SE,185,GJ,Calgary,Alberta,Canada,2022
7618 26A ST SE HOUSING,7626 26A ST SE,199,GJ,Calgary,Alberta,Canada,2022
7619 27 ST SE HOUSING,7627 27 ST SE,144,GJ,Calgary,Alberta,Canada,2022
7623 27 ST SE HOUSING,7629 26A ST SE,150,GJ,Calgary,Alberta,Canada,2022
7624 26A ST SE HOUSING,7630 23 ST SE,190,GJ,Calgary,Alberta,Canada,2022
7626 26A ST SE HOUSING,7631 26A ST SE,172,GJ,Calgary,Alberta,Canada,2022
7627 27 ST SE HOUSING,7631 27 ST SE,181,GJ,Calgary,Alberta,Canada,2022
7629 26A ST SE HOUSING,7632 26A ST SE,150,GJ,Calgary,Alberta,Canada,2022
7630 & 7632 23 ST SE HOUSING,7634 23 ST SE,140,GJ,Calgary,Alberta,Canada,2022
7631 26A ST SE HOUSING,7635 26A ST SE,201,GJ,Calgary,Alberta,Canada,2022
7631 27 ST SE HOUSING,7636 26A ST SE,146,GJ,Calgary,Alberta,Canada,2022
7632 26A ST SE HOUSING,7639 26A ST SE,163,GJ,Calgary,Alberta,Canada,2022
7634 & 7636 23 ST SE HOUSING,7639 27 ST SE,189,GJ,Calgary,Alberta,Canada,2022
7635 26A ST SE HOUSING,7640 26A ST SE,171,GJ,Calgary,Alberta,Canada,2022
7636 26A ST SE HOUSING,7645 26A ST SE,163,GJ,Calgary,Alberta,Canada,2022
7639 26A ST SE HOUSING,7645 27 ST SE,178,GJ,Calgary,Alberta,Canada,2022
7639 27 ST SE HOUSING,76 ABINGDON WY NE,229,GJ,Calgary,Alberta,Canada,2022
7640 26A ST SE HOUSING,76 CASTLEDALE WY NE,168,GJ,Calgary,Alberta,Canada,2022
7645 26A ST SE HOUSING,76 CEDARWOOD HL SW,177,GJ,Calgary,Alberta,Canada,2022
7645 27 ST SE HOUSING,7701 BOWNESS RD NW,203,GJ,Calgary,Alberta,Canada,2022
76 ABINGDON WY NE HOUSING,7705 BOWNESS RD NW,90,GJ,Calgary,Alberta,Canada,2022
76 CASTLEDALE WY NE HOUSING,7709 BOWNESS RD NW,120,GJ,Calgary,Alberta,Canada,2022
76 CEDARWOOD HL SW HOUSING,7713 BOWNESS RD NW,267,GJ,Calgary,Alberta,Canada,2022
7701 BOWNESS RD NW HOUSING,7717 BOWNESS RD NW,81,GJ,Calgary,Alberta,Canada,2022
7705 BOWNESS RD NW HOUSING,7721 BOWNESS RD NW,230,GJ,Calgary,Alberta,Canada,2022
7709 BOWNESS RD NW HOUSING,77 ABERDARE RD NE,222,GJ,Calgary,Alberta,Canada,2022
7713 BOWNESS RD NW HOUSING,7801 24 ST SE,191,GJ,Calgary,Alberta,Canada,2022
7717 BOWNESS RD NW HOUSING,7805 24 ST SE,195,GJ,Calgary,Alberta,Canada,2022
7721 BOWNESS RD NW HOUSING,7809 24 ST SE,178,GJ,Calgary,Alberta,Canada,2022
77 ABERDARE RD NE HOUSING,7813 24 ST SE,88,GJ,Calgary,Alberta,Canada,2022
7801 & 7803 24 ST SE HOUSING,7817 24 ST SE,138,GJ,Calgary,Alberta,Canada,2022
7805 & 7807 24 ST SE HOUSING,7821 24 ST SE,102,GJ,Calgary,Alberta,Canada,2022
7809 & 7811 24 ST SE HOUSING,78 CASTLEDALE WY NE,164,GJ,Calgary,Alberta,Canada,2022
7813 & 7815 24 ST SE HOUSING,80 ERIN MOUNT CR SE,136,GJ,Calgary,Alberta,Canada,2022
7817 & 7819 24 ST SE HOUSING,84 DEER RIDGE WY SE,162,GJ,Calgary,Alberta,Canada,2022
7821 & 7823 24 ST SE HOUSING,83 ABALONE WY NE,189,GJ,Calgary,Alberta,Canada,2022
78 CASTLEDALE WY NE HOUSING,83 ERIN WOODS PL SE,104,GJ,Calgary,Alberta,Canada,2022
80-84 ERIN MOUNT CR SE HOUSING,8402 CENTRE ST NE,235,GJ,Calgary,Alberta,Canada,2022
#8-13 7000 RANCHERO RD NW HOUSING,8519 BOWNESS RD NW,429,GJ,Calgary,Alberta,Canada,2022
82 & 84 DEER RIDGE WY SE HOUSING,88 DEER RIDGE WY SE,143,GJ,Calgary,Alberta,Canada,2022
83 ABALONE WY NE HOUSING,86 ERIN MOUNT CR SE,85,GJ,Calgary,Alberta,Canada,2022
83 ERIN WOODS PL SE HOUSING,86 ERIN RIDGE RD SE,66,GJ,Calgary,Alberta,Canada,2022
8402 & 8404 CENTRE ST NE HOUSING,87 ABINGDON WY NE,253,GJ,Calgary,Alberta,Canada,2022
8519 BOWNESS RD NW HOUSING,89 FALWORTH WY NE,197,GJ,Calgary,Alberta,Canada,2022
86 & 88 DEER RIDGE WY SE HOUSING,92 ERIN RIDGE RD SE,237,GJ,Calgary,Alberta,Canada,2022
86-92 ERIN MOUNT CR SE HOUSING,96 CASTLEDALE WY NE,308,GJ,Calgary,Alberta,Canada,2022
86 ERIN RIDGE RD SE HOUSING,9960 BONAVENTURE DR SE,145,GJ,Calgary,Alberta,Canada,2022
87 ABINGDON WY NE HOUSING,9 ERIN RIDGE RD SE,94,GJ,Calgary,Alberta,Canada,2022
89 FALWORTH WY NE HOUSING,159 ABALONE CR NE,137,GJ,Calgary,Alberta,Canada,2022
92 ERIN RIDGE RD SE HOUSING,360 40 AV NW,102,GJ,Calgary,Alberta,Canada,2022
96 CASTLEDALE WY NE HOUSING,83 APPLEWOOD DR SE,80,GJ,Calgary,Alberta,Canada,2022
9960 BONAVENTURE DR SE HOUSING,15 4 ST NE,1567,GJ,Calgary,Alberta,Canada,2022
9 ERIN RIDGE RD SE HOUSING,14812 BANNISTER RD SE,119,GJ,Calgary,Alberta,Canada,2022
ABBEYDALE 3,1330 BERKLEY DR NW,1352,GJ,Calgary,Alberta,Canada,2022
ALBERTA HOUSING PROJECT,736 MCDOUGALL CO NE,716,GJ,Calgary,Alberta,Canada,2022
APPLEWOOD LANE,2375 162 AV SW,3982,GJ,Calgary,Alberta,Canada,2022
ARMOUR BLOCK,2611 106 AV SW,1984,GJ,Calgary,Alberta,Canada,2022
BANNISTER MANOR,1820 14 AV NE,4538,GJ,Calgary,Alberta,Canada,2022
BEDDINGTON PHASE 2,6624 CENTRE ST SE,4074,GJ,Calgary,Alberta,Canada,2022
BRIDGELAND PLACE,2425 69 AV SE,11457,GJ,Calgary,Alberta,Canada,2022
BRIDLEWOOD AFFORDABLE HOUSING,48 MCHUGH CO NE,223,GJ,Calgary,Alberta,Canada,2022
CEDARBRAE 2,123 DEERFIELD DR SE,1714,GJ,Calgary,Alberta,Canada,2022
CEDAR COURT GARDENS,55 DEERPOINT RD SE,1869,GJ,Calgary,Alberta,Canada,2022
CHC SOUTH DISTRICT OFFICE,26 CASTLERIDGE DR NE,1153,GJ,Calgary,Alberta,Canada,2022
CRESTWOOD AFFORDABLE HOUSING,55 EDGEBURN CR NW,3653,GJ,Calgary,Alberta,Canada,2022
CROSSROADS GARDENS - 48 MCHUGH CO NE,12 ERIN DALE CR SE,1023,GJ,Calgary,Alberta,Canada,2022
DEERFIELD VILLAS,293 ERIN WOODS DR SE,1701,GJ,Calgary,Alberta,Canada,2022
DEERPOINT GARDENS,1260 FALCONRIDGE DR NE,2981,GJ,Calgary,Alberta,Canada,2022
DUPLEX - 26 & 28 CASTLERIDGE DR NE,3805 47 ST SW,190,GJ,Calgary,Alberta,Canada,2022
EDGEBURN GARDENS,5320 35 AV SW,7163,GJ,Calgary,Alberta,Canada,2022
ERINDALE COURT,3206 30A AV SE,110,GJ,Calgary,Alberta,Canada,2022
ERIN WOODS,5238 19 AV NW,5513,GJ,Calgary,Alberta,Canada,2022
FALCONRIDGE TOWNHOUSES,7519 BOWNESS RD NW,3820,GJ,Calgary,Alberta,Canada,2022
GLENBROOK CO-OP COURT - 3805 47 ST SW,2029 36 ST SE,2364,GJ,Calgary,Alberta,Canada,2022
GLENBROOK CO-OP COURT - 3905 47 ST SW,1636 16A ST SE,1895,GJ,Calgary,Alberta,Canada,2022
GLENBROOK HOUSING,4405 RICHARDSON WY SW,3878,GJ,Calgary,Alberta,Canada,2022
INACTIVE - 3206 30A AV SE HOUSING,4414 RICHARDSON RD SW,118,GJ,Calgary,Alberta,Canada,2022
INACTIVE - 5238 19 AV NW HOUSING,4433 RICHARDSON WY SW,108,GJ,Calgary,Alberta,Canada,2022
INACTIVE - 7517 BOWNESS RD NW HOUSING,4448 RICHARDSON RD SW,148,GJ,Calgary,Alberta,Canada,2022
INACTIVE - RESIDENTIAL - 2029 36 ST SE,4467 RICHARDSON WY SW,189,GJ,Calgary,Alberta,Canada,2022
INGLEWOOD TOWNHOUSES,4478 RICHARDSON RD SW,1395,GJ,Calgary,Alberta,Canada,2022
LINCOLN PARK - 4405-4431 RICHARDSON WY SW HOUSING,4501 RICHARDSON WY SW,558,GJ,Calgary,Alberta,Canada,2022
LINCOLN PARK - 4414-4440 RICHARDSON RD SW HOUSING,4514 RICHARDSON RD SW,510,GJ,Calgary,Alberta,Canada,2022
LINCOLN PARK - 4433-4463 RICHARDSON WY SW HOUSING,4538 RICHARDSON RD SW,738,GJ,Calgary,Alberta,Canada,2022
LINCOLN PARK - 4448-4470 RICHARDSON RD SW HOUSING,1719 10 ST SW,569,GJ,Calgary,Alberta,Canada,2022
LINCOLN PARK - 4467-4497 RICHARDSON WY SW HOUSING,872 4 AV SW,556,GJ,Calgary,Alberta,Canada,2022
LINCOLN PARK - 4478-4488 RICHARDSON RD SW HOUSING,400 MACEWAN DR NW,223,GJ,Calgary,Alberta,Canada,2022
LINCOLN PARK - 4501-4523 RICHARDSON WY SW HOUSING,120 MCKENNA CR SE,228,GJ,Calgary,Alberta,Canada,2022
LINCOLN PARK - 4514-4536 RICHARDSON RD SW HOUSING,3500 VARSITY DR NW,396,GJ,Calgary,Alberta,Canada,2022
LINCOLN PARK - 4538-4564 RICHARDSON RD SW HOUSING,4525 MONTGOMERY AV NW,223,GJ,Calgary,Alberta,Canada,2022
LONDON HOUSE,1121 15 AV SW,665,GJ,Calgary,Alberta,Canada,2022
LOUISE STATION,2525 98 AV SW,4673,GJ,Calgary,Alberta,Canada,2022
MACEWAN TERRACE,1440 52 ST SE,5087,GJ,Calgary,Alberta,Canada,2022
MCKENNA LANE,107 PINEHILL PL NE,4175,GJ,Calgary,Alberta,Canada,2022
MCLAURIN VILLAGE,112 PINEHILL PL NE,90,GJ,Calgary,Alberta,Canada,2022
MONTGOMERY HOUSING,119 PINEHILL PL NE,4176,GJ,Calgary,Alberta,Canada,2022
MONTREZ,1001 5919 24 AV NE,3827,GJ,Calgary,Alberta,Canada,2022
OAKRIDGE TOWNHOUSES,102 5919 24 AV NE,2237,GJ,Calgary,Alberta,Canada,2022
PENBROOKE 1 HOUSING,1101 5919 24 AV NE,2026,GJ,Calgary,Alberta,Canada,2022
PINEHILL GARDENS - 107-117 PINEHILL PL NE HOUSING,1201 5919 24 AV NE,592,GJ,Calgary,Alberta,Canada,2022
PINEHILL GARDENS - 112-120 PINEHILL PL NE HOUSING,1401 5919 24 AV NE,612,GJ,Calgary,Alberta,Canada,2022
PINEHILL GARDENS - 119 PINEHILL PL NE HOUSING,1501 5919 24 AV NE,1547,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #1001-1011 5919 24 AV NE HOUSING,1601 5919 24 AV NE,530,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #102-108 5919 24 AV NE HOUSING,1701 5919 24 AV NE,261,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #1101-1107 5919 24 AV NE HOUSING,1801 5919 24 AV NE,332,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #1201-1207 5919 24 AV NE HOUSING,202 5920 22 AV NE,326,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #1401-1411 5919 24 AV NE HOUSING,302 5920 22 AV NE,468,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #1501-1507 5919 24 AV NE HOUSING,502 5920 22 AV NE,323,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #1601-1607 5919 24 AV NE HOUSING,5919 24 AV NE,257,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #1701-1711 5919 24 AV NE HOUSING,5920 22 AV NE,456,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #1801-1807 5919 24 AV NE HOUSING,602 5920 22 AV NE,349,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #202-208 5920 22 AV NE HOUSING,702 5920 22 AV NE,363,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #302-312 5920 22 AV NE HOUSING,802 5920 22 AV NE,504,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #502-508 5920 22 AV NE HOUSING,902 5920 22 AV NE,285,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - 5919 24 AV NE HOUSING,1215 RANCHLANDS WY NW,1388,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - 5920 22 AV NE HOUSING,161 RANCH GLEN DR NW,1541,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #602-608 5920 22 AV NE HOUSING,40 RANCHLANDS BA NW,302,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #702-712 5920 22 AV NE HOUSING,900 ROBERT RD NE,438,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #802-808 5920 22 AV NE HOUSING,1625 42 ST SW,342,GJ,Calgary,Alberta,Canada,2022
PINEWOOD PARK - #902-912 5920 22 AV NE HOUSING,147 RUNDLEMERE RD NE,471,GJ,Calgary,Alberta,Canada,2022
RANCHLANDS GV NW HOUSING,3307 SPRUCE DR SW,1773,GJ,Calgary,Alberta,Canada,2022
RANCHLANDS HOUSING PROJECT,75 SHAWNESSY DR SW,660,GJ,Calgary,Alberta,Canada,2022
RANCHLANDS WEST HOUSING PROJECT,9090 24 ST SE,1322,GJ,Calgary,Alberta,Canada,2022
RENFREW 2,36 STRADWICK RI SW,1340,GJ,Calgary,Alberta,Canada,2022
ROSSCARROCK COMMUNITY HOUSING,58 TEMPLEMONT RD NE,4587,GJ,Calgary,Alberta,Canada,2022
RUNDLEMERE RD NE HOUSING,168 ST MORITZ DR SW,3734,GJ,Calgary,Alberta,Canada,2022
SHAGANAPPI VILLAGE,112 27 AV NW,17494,GJ,Calgary,Alberta,Canada,2022
SHAWNESSY TERRACE,1112 7 AV SW,2541,GJ,Calgary,Alberta,Canada,2022
SOUTH HILL MOBILE HOME PARK,11 VENTURA LN NE,126,GJ,Calgary,Alberta,Canada,2022
STRATHCONA 1,12 VENTURA LN NE,4488,GJ,Calgary,Alberta,Canada,2022
TEMPLE 1 COMMUNITY HOUSING,22 VENTURA LN NE,3110,GJ,Calgary,Alberta,Canada,2022
TREO AT MONTREUX,23 VENTURA LN NE,13709,GJ,Calgary,Alberta,Canada,2022
TUXEDO GARDEN COURT,249A PENNSYLVANIA RD SE,1575,GJ,Calgary,Alberta,Canada,2022
UPTOWN APT,249B PENNSYLVANIA RD SE,2342,GJ,Calgary,Alberta,Canada,2022
VENTURA LN NE - 11-21 VENTURA LN NE HOUSING,249C PENNSYLVANIA RD SE,404,GJ,Calgary,Alberta,Canada,2022
VENTURA LN NE - 23-33 VENTURA LN NE HOUSING,233 WOODRIDGE DR SW,420,GJ,Calgary,Alberta,Canada,2022
WHITE WEATHERFORD PLACE,1225 14 AV SW,3634,GJ,Calgary,Alberta,Canada,2022
WOODBINE HOUSING,110 WOODMONT CO SW,2008,GJ,Calgary,Alberta,Canada,2022
WOODLANDS II,233 WOODRIDGE DR SW,5625,GJ,Calgary,Alberta,Canada,2022
WOODVIEW TERRACE,1040 WOODVIEW CR SW,9358,GJ,Calgary,Alberta,Canada,2022
#100 6704 6 ST SW,#100 6704 6 ST SW,469,GJ,Calgary,Alberta,Canada,2023
#100 816 MCDOUGALL RD NE HOUSING,#100 816 MCDOUGALL RD NE,343,GJ,Calgary,Alberta,Canada,2023
100 CASTLEDALE WY NE HOUSING,100 CASTLEDALE WY NE,155,GJ,Calgary,Alberta,Canada,2023
100 FALCHURCH CR NE HOUSING,100 FALCHURCH CR NE,145,GJ,Calgary,Alberta,Canada,2023
10 & 12 FALMEAD PL NE HOUSING,12 FALMEAD PL NE,143,GJ,Calgary,Alberta,Canada,2023
#10-15 2730 19 AV SE HOUSING,#10-15 2730 19 AV SE,322,GJ,Calgary,Alberta,Canada,2023
1019 78 AV NW HOUSING,1019 78 AV NW,111,GJ,Calgary,Alberta,Canada,2023
1031A-1031D 8 ST SE HOUSING,1031 8 ST SE,203,GJ,Calgary,Alberta,Canada,2023
1033-1039 8 ST SE HOUSING,1033 8 ST SE,486,GJ,Calgary,Alberta,Canada,2023
1040 & 1042 MAGGIE ST SE HOUSING,1040 MAGGIE ST SE,114,GJ,Calgary,Alberta,Canada,2023
1041 & 1043 8 ST SE HOUSING,1041 8 ST SE,81,GJ,Calgary,Alberta,Canada,2023
1045 & 1047 8 ST SE HOUSING,1045 8 ST SE,134,GJ,Calgary,Alberta,Canada,2023
1049 & 1051 8 ST SE HOUSING,1051 8 ST SE,168,GJ,Calgary,Alberta,Canada,2023
104 ABINGDON CO NE HOUSING,104 ABINGDON CO NE,126,GJ,Calgary,Alberta,Canada,2023
106-110 TACHE AV NW HOUSING,110 TACHE AV NW,173,GJ,Calgary,Alberta,Canada,2023
108 ABALONE CR NE HOUSING,108 ABALONE CR NE,79,GJ,Calgary,Alberta,Canada,2023
110 & 112 ERIN WOODS BV SE HOUSING,110 ERIN WOODS BV SE,136,GJ,Calgary,Alberta,Canada,2023
1111 36 ST SE HOUSING,1111 36 ST SE,102,GJ,Calgary,Alberta,Canada,2023
111 ABALONE WY NE HOUSING,111 ABALONE WY NE,95,GJ,Calgary,Alberta,Canada,2023
1129 & 1131 22 AV NW HOUSING,1129 22 AV NW,132,GJ,Calgary,Alberta,Canada,2023
113 & 115 FALBURY CR NE HOUSING,113 FALBURY CR NE,142,GJ,Calgary,Alberta,Canada,2023
1133 & 1135 22 AV NW HOUSING,1131 22 AV NW,138,GJ,Calgary,Alberta,Canada,2023
1137 & 1139 22 AV NW HOUSING,1133 22 AV NW,140,GJ,Calgary,Alberta,Canada,2023
114 & 116 ERIN WOODS BV SE HOUSING,114 ERIN WOODS BV SE,208,GJ,Calgary,Alberta,Canada,2023
116 ABBERCOVE WY SE HOUSING,116 ABBERCOVE WY SE,113,GJ,Calgary,Alberta,Canada,2023
118-124 ERIN DALE CR SE HOUSING,120 ERIN DALE CR SE,227,GJ,Calgary,Alberta,Canada,2023
120 FALTON DR NE HOUSING,120 FALTON DR NE,137,GJ,Calgary,Alberta,Canada,2023
121 & 123 FALSBY RD NE HOUSING,121 FALSBY RD NE,130,GJ,Calgary,Alberta,Canada,2023
1215 17 AV NW HOUSING,1215 17 AV NW,800,GJ,Calgary,Alberta,Canada,2023
121 FALTON DR NE HOUSING,121 FALTON DR NE,82,GJ,Calgary,Alberta,Canada,2023
1239 17 AV NW HOUSING,1239 17 AV NW,696,GJ,Calgary,Alberta,Canada,2023
123 ABALONE WY NE HOUSING,123 ABALONE WY NE,110,GJ,Calgary,Alberta,Canada,2023
123 ERIN MOUNT CR SE HOUSING,123 ERIN MOUNT CR SE,113,GJ,Calgary,Alberta,Canada,2023
123 FALTON DR NE HOUSING,123 FALTON DR NE,66,GJ,Calgary,Alberta,Canada,2023
126-130 ERIN DALE CR SE HOUSING,126 ERIN DALE CR SE,208,GJ,Calgary,Alberta,Canada,2023
127 ERIN MOUNT CR SE HOUSING,127 ERIN MOUNT CR SE,99,GJ,Calgary,Alberta,Canada,2023
128 HAVENHURST CR SW HOUSING,128 HAVENHURST CR SW,123,GJ,Calgary,Alberta,Canada,2023
12 ABBERCOVE DR SE HOUSING,12 ABBERCOVE DR SE,91,GJ,Calgary,Alberta,Canada,2023
12 ERIN RIDGE PL SE HOUSING,12 ERIN RIDGE PL SE,98,GJ,Calgary,Alberta,Canada,2023
1327 36 ST SE HOUSING,1327 36 ST SE,168,GJ,Calgary,Alberta,Canada,2023
132 FALTON DR NE HOUSING,132 FALTON DR NE,104,GJ,Calgary,Alberta,Canada,2023
1352 FALCONRIDGE DR NE HOUSING,1352 FALCONRIDGE DR NE,97,GJ,Calgary,Alberta,Canada,2023
#1-3 60 CEDARWOOD HL SW HOUSING,60 CEDARWOOD HL SW,218,GJ,Calgary,Alberta,Canada,2023
139 ERIN MOUNT CR SE HOUSING,139 ERIN MOUNT CR SE,112,GJ,Calgary,Alberta,Canada,2023
13 ERIN WOODS PL SE HOUSING,13 ERIN WOODS PL SE,94,GJ,Calgary,Alberta,Canada,2023
1404 & 1406 15 ST SE HOUSING,1406 15 ST SE,176,GJ,Calgary,Alberta,Canada,2023
1407 & 1409 16 ST SE HOUSING,1409 16 ST SE,134,GJ,Calgary,Alberta,Canada,2023
1408 & 1410 16 ST SE HOUSING,1410 16 ST SE,170,GJ,Calgary,Alberta,Canada,2023
140 ERIN GROVE CL SE HOUSING,140 ERIN GROVE CL SE,109,GJ,Calgary,Alberta,Canada,2023
140 FALTON CL NE HOUSING,140 FALTON CL NE,83,GJ,Calgary,Alberta,Canada,2023
1413 & 1415 16A ST SE HOUSING,1415 16A ST SE,122,GJ,Calgary,Alberta,Canada,2023
#14-18 7000 RANCHERO RD NW HOUSING,7000 RANCHERO RD NW,325,GJ,Calgary,Alberta,Canada,2023
1420 & 1420 16A ST SE HOUSING,1420 16A ST SE,163,GJ,Calgary,Alberta,Canada,2023
144 FALTON CL NE HOUSING,144 FALTON CL NE,74,GJ,Calgary,Alberta,Canada,2023
1451 21 AV SW HOUSING,1451 21 AV SW,4893,GJ,Calgary,Alberta,Canada,2023
15 & 19 DEERPOINT RD SE HOUSING,19 DEERPOINT RD SE,199,GJ,Calgary,Alberta,Canada,2023
152 ABINGDON CO NE HOUSING,152 ABINGDON CO NE,93,GJ,Calgary,Alberta,Canada,2023
